internet	0.1984313483298443
legislativo	0.19775730295657037
establecer	0.19621416870348582
incluir	0.19485735232498166
crecer	0.19484320672082597
infraestructura	0.1943854785875588
administración	0.19409575001313187
voluntad	0.1939326947935549
solicitar	0.1939326947935549
unido	0.1935771653865915
estado	0.19256113001945085
programa	0.1918052406833734
caso	0.19141758707259018
querer	0.19111677351298192
petróleo	0.18937671305001838
economía	0.18899187820950009
combustible	0.18898223650461363
capital	0.18873422821337266
individuo	0.18797907983012768
global	0.18792319189078333
promulgar	0.18708286933869708
desjarretada	0.18708286933869708
corromper	0.18708286933869708
congratular	0.18708286933869708
paquete	0.18613601623907552
mantener	0.18613166233298417
triunfo	0.18609684207969418
materia	0.18602726015836865
nacional	0.18593483571262837
restricción	0.18516401995451032
acordar	0.18516401995451032
estar	0.18489093483982377
gubernamental	0.18402301177969255
tiempo	0.18175554682100728
jornada	0.18170816476663104
bancada	0.18149704259460603
propuesta	0.18137332163356165
proyecto	0.18136226636972602
red	0.1801436578171362
inalámbrica	0.17953312467938293
redefinirán	0.17928429140015903
oferta	0.17928429140015903
deprimir	0.17928429140015903
agroindustrial	0.17928429140015903
capitalino	0.17875315428538843
bancadas	0.17857142857142855
agropecuario	0.17857142857142855
legislador	0.17850694157976552
fuerza	0.1784506218754007
tope	0.17817416127494962
rápidamente	0.1778998359986643
nación	0.17778678371265133
social	0.17757120130114437
persona	0.17739191049271913
recurso	0.1773020358167438
necesidad	0.176184041066524
local	0.17590581895678478
situación	0.1756288161138789
bancario	0.1755159844739527
diputado	0.17399497971971117
proceso	0.1739422908611882
desincorporar	0.17371980724307584
atribución	0.17371980724307584
pobre	0.17297999283754734
forma	0.17296966298885327
tener	0.17280552986543496
llegar	0.17269415020200068
beneficiar	0.17127759951779883
terreno	0.17078251276599332
variar	0.17008401285415226
ingresar	0.17008401285415226
atribuir	0.17008401285415226
ahorrar	0.17008401285415226
temporada	0.1697336849583011
suerte	0.1697336849583011
distancia	0.1697336849583011
volumen	0.16926545321120212
turismo	0.16926545321120212
eliminación	0.16903085094570333
estadunidense	0.1690308509457033
impulsar	0.16873916677505815
autobús	0.16853296812356275
comercial	0.16840826742715195
solicitud	0.16718346377260584
pueblo	0.16703827619526526
inflación	0.1667810962487478
aplicar	0.1667810962487478
deber	0.16646128560692822
auxilio	0.16524283586647504
destacar	0.16448792373994225
asignar	0.16428571428571428
mes	0.16378460497066516
externo	0.1636634176769943
recibir	0.16345506187300654
actividad	0.16334790994236714
aprobar	0.16293816723733204
crecimiento	0.16255596762165858
representar	0.16233588998268556
vacío	0.16201851746019652
mundial	0.16170856459676333
aumento	0.16142339952639073
ife	0.16116459280507606
ofrecer	0.1608723630219467
texto	0.16063490102892158
smn	0.16063490102892158
transmitir	0.16057930839841814
angeles	0.16035674514745465
universidad	0.16035674514745463
resentir	0.16035674514745463
relajar	0.16035674514745463
impagable	0.16035674514745463
fungir	0.16035674514745463
financiamiento	0.16035674514745463
cordura	0.16035674514745463
consumir	0.16035674514745463
banda	0.16035674514745463
inversión	0.16005447014702084
falta	0.15983464099501735
familia	0.1594467949608283
isr	0.15941622826609114
nivel	0.15937596074725796
señalar	0.15880991227028027
participación	0.1584050690433154
expresar	0.15834538222903777
canalizar	0.1582079704210945
promesa	0.15746719775034718
eliminar	0.15746719775034718
dicha	0.15746719775034718
creer	0.15738941696133377
eficaz	0.15714285714285714
aumentar	0.15670935878004127
población	0.15578481172124967
alcanzar	0.1556518052322224
avivar	0.15537971921347118
mexicana	0.1547063862097035
ejercicio	0.15433549314543446
cuota	0.15430334996209194
atractivo	0.15430334996209194
registrar	0.1541514017716559
trabajo	0.1538839566324038
significar	0.15367521409964402
ahorro	0.1535298947157477
partido	0.15260866398279835
originalmente	0.15212776585113297
sacar	0.15203782923916284
ajustar	0.15152288168283162
decidir	0.1513956238490232
prosperar	0.15118578920369088
petista	0.15118578920369088
cuyo	0.15118578920369088
hacer	0.15097682464051218
hora	0.15009507678130757
único	0.1500247995372448
término	0.15
fusionar	0.15
reducción	0.14978617237881953
principio	0.14961613513743252
base	0.14934573132646875
esfuerzo	0.14888750009563953
agua	0.14867838833500563
diesel	0.14846149779161807
otorgar	0.14815570653432425
conversar	0.1471534414763918
hacienda	0.14710955568570588
empleo	0.1470412119523719
redefiniendo	0.14699368305183338
policiaco	0.14699368305183338
negativamente	0.14699368305183338
harvard	0.14699368305183338
gemela	0.14699368305183338
cobro	0.14699368305183338
alcanzables	0.14699368305183338
participar	0.14684461964287046
seguir	0.1466717595245138
movimiento	0.14658818246398733
administrativo	0.14658818246398733
william	0.14504813352456844
exportación	0.14499367580403646
panista	0.14478512671975208
uso	0.14461892734473406
negociación	0.1445489880209758
crédito	0.14401645996461912
voz	0.1440046082211958
resultado	0.14367622330384783
paulatino	0.14367622330384783
electricidad	0.14342743312012723
vida	0.14336676499115583
viaje	0.1430731449714798
informe	0.1430731449714798
encima	0.1430731449714798
accionario	0.1430731449714798
ejercer	0.14260481918147616
telefonía	0.14253932901995967
comercio	0.1424564906134584
aeropuerto	0.14208826703937275
perredista	0.1420569610409155
crisis	0.1418566641681517
boca	0.1417366773784602
brindar	0.141518452957459
beneplácito	0.14150551057753732
organización	0.14144473746525094
frente	0.14144312509085757
reducir	0.14132542314120197
libre	0.14083591444458107
seguridad	0.1408115157237258
institución	0.14076253059521726
pronto	0.14004372495031395
mejorar	0.13950238866072692
generar	0.13922864426767714
consumidor	0.1392044546138226
operativo	0.13887301496588272
noviembre	0.13864651868278968
observar	0.13857365480966782
desarrollo	0.13852712896188304
línea	0.1383337002490164
educación	0.13808497498808595
avance	0.13791932109184263
día	0.13746434980705374
asimismo	0.1373584614749871
dejar	0.13728129459672883
billón	0.13713112358230373
caída	0.13701212146584488
previsión	0.13675269175156554
locatarios	0.13644420572745383
telecom	0.13638618139749525
incertidumbre	0.1360672102833218
menor	0.13583127316965518
afectar	0.13569835512464812
agricultura	0.13522468075656263
casa	0.1351690670668749
torno	0.13440204527623859
internacional	0.13436008179123504
presidente	0.134138724009555
atención	0.13401187885209798
propuestos	0.1337467710180847
fondo	0.13365845776954535
revenderlos	0.1336306209562122
reguladora	0.1336306209562122
neto	0.1336306209562122
monumental	0.1336306209562122
macrodeuda	0.1336306209562122
fundamentar	0.1336306209562122
estricto	0.1336306209562122
estatal	0.1336306209562122
enérgicamente	0.1336306209562122
conversación	0.1336306209562122
an	0.1336306209562122
ajustado	0.1336306209562122
general	0.1333730099696329
difícil	0.13333333333333333
fuerte	0.13321591073606576
rostro	0.13228756555322954
puro	0.13228756555322954
momento	0.13228756555322954
introducción	0.13228756555322954
continuar	0.13228756555322954
california	0.13228756555322954
amplio	0.13228756555322954
ambiente	0.13147514702678328
visible	0.13105466292858364
seguro	0.13100864592126144
apoyo	0.13098420799889596
iniciativa	0.130948331176033
intento	0.13042226335027557
coordinador	0.13042226335027557
incremento	0.1303163209241169
derecho	0.1303163209241169
principal	0.13026778945578593
instituto	0.13026778945578593
ocasionar	0.13006649542861798
habitante	0.12981260321460614
judicial	0.12971863041569273
reunión	0.12964074471043288
popular	0.12964074471043288
cambiar	0.12893167424406085
sistema	0.12888602384609876
noreste	0.12858612496840993
cobrar	0.12817398889233117
evitar	0.12702146976599116
político	0.1270066064332194
echar	0.12694908990840156
inflacionario	0.1268670094833093
cárdeno	0.12683914869967058
union	0.1267731382092775
pemex	0.1267731382092775
compensar	0.1267731382092775
enviar	0.12626906806902635
simbólico	0.12601238383238722
dinero	0.12601238383238722
castigar	0.12598815766974242
satisfactorio	0.1257309455809974
pri	0.12565999990934254
realizar	0.12558618316089418
mañana	0.12539054635675792
dirección	0.12535663410560174
cumplir	0.12535663410560174
comunidad	0.12531030010508876
cierre	0.125
adecuado	0.12490255942393394
proveedor	0.12472191289246473
esencia	0.12472191289246473
cuanto	0.12472191289246473
dar	0.12430377537077694
atender	0.12407439820518444
electoral	0.12395908058120061
idea	0.12349939611324477
verde	0.12344267996967354
inteligencia	0.12344267996967354
cruzar	0.12344267996967354
mayoría	0.12328915787779737
accionar	0.12328387976147405
facultad	0.12315870747491123
texas	0.12283845372799886
sonrisa	0.12283845372799886
sct	0.12283845372799886
requisito	0.12283845372799886
indebido	0.12283845372799886
gratuito	0.12283845372799886
dato	0.12283845372799886
consolidación	0.12283845372799886
terminar	0.12254036906277195
adicional	0.1224744871391589
dictamen	0.12240633595301316
obtener	0.12226299589667951
aportación	0.12142857142857143
advertir	0.12121830534626529
estructural	0.12096294735180121
finanzas	0.12087344460380704
presentar	0.12055661866975512
decisión	0.12053151055354618
suceder	0.12034433356286309
ubicuidad	0.12026755886059097
significativamente	0.12026755886059097
proclive	0.12026755886059097
prioridad	0.12026755886059097
perfectamente	0.12026755886059097
neoliberales	0.12026755886059097
localidad	0.12026755886059097
hugo	0.12026755886059097
apropiar	0.12026755886059097
angloparlante	0.12026755886059097
amplísima	0.12026755886059097
agujero	0.12026755886059097
afortunadamente	0.12026755886059097
abastecer	0.12026755886059097
venir	0.11976708998784201
historia	0.11976708998784201
ingreso	0.1196887497862553
puerto	0.11968874978625528
esquema	0.11968874978625528
promedio	0.11965860528261985
mensaje	0.11965860528261985
congreso	0.11956899985078555
mayúscula	0.11952286093343936
hectárea	0.11952286093343936
ferrocarril	0.11952286093343936
federativo	0.11952286093343936
extremadamente	0.11952286093343936
cursar	0.11952286093343936
agrícola	0.11952286093343936
transferencia	0.1185998906657762
gdf	0.1185998906657762
fundamental	0.11835854998978794
western	0.11832159566199232
barril	0.11832159566199232
emergencia	0.11829923497093714
próximo	0.1181138978153835
asamblea	0.11789662378377891
relacionar	0.11716898663286043
financiero	0.11711851582017183
egresos	0.11703877551764938
trabajar	0.1170284246408241
lograr	0.11683860879093727
concepto	0.11667667023938959
caber	0.11664236870396087
funcionario	0.11634560484095634
pagar	0.11631052629980886
ciudad	0.11631052629980886
problema	0.1161536078804284
scyt	0.11581320482871725
soberana	0.11572751247156894
poderoso	0.11572751247156894
dejado	0.11547005383792516
sesión	0.11530209730707787
precisar	0.11516578439248717
protección	0.11495340671022201
utilizar	0.11489364408247069
labor	0.11458731212852641
fobaproa	0.11458731212852641
permanente	0.11427600890466962
interior	0.11424203357794734
cámara	0.11417765628844977
tomar	0.11415291512216424
estima	0.11358602781278036
ubicar	0.11354671788676739
saludable	0.11354671788676739
enero	0.11349666738056016
firma	0.11338934190276817
eléctrico	0.11338934190276817
afrontar	0.11338934190276817
común	0.11327877206476619
asunto	0.11305377045989032
aceptar	0.11292367528681058
baja	0.1127242960381356
fortalecer	0.1126958226025071
iniciar	0.11263553071081034
eu	0.11222850838908131
exterior	0.11206636293610517
necesario	0.11196709354372844
posibilidad	0.11185178814316074
negar	0.11155467020454342
luz	0.1113588507968435
febrero	0.11134612334371356
votar	0.11125869759649772
rechazar	0.11118739749916519
canadá	0.11118739749916519
comisión	0.11118739749916517
serie	0.11111677990074319
reto	0.11111677990074319
priístas	0.11094616863057873
siquiera	0.11081025026876282
regreso	0.11081025026876282
recuperar	0.11071428571428571
liberar	0.11041048949477666
depender	0.11040353296958345
sentido	0.11019463300386795
reforma	0.11006990785580141
efectuar	0.11000381964338536
conflicto	0.10974839868616153
operación	0.10973881043774225
expectativa	0.10960969717267591
ratificar	0.10926470386270254
presupuesto	0.10918416673680233
aprobación	0.10918416673680233
extremar	0.10910894511799621
superior	0.1085620296683619
vivir	0.10824926027836745
tasa	0.10811249552346708
disciplina	0.10801234497346433
punto	0.10800164379495951
leche	0.10757057484009543
inevitable	0.10757057484009543
destruir	0.10757057484009543
condicionar	0.10757057484009543
bajar	0.10757057484009543
afluente	0.10757057484009543
imss	0.10714285714285714
castigo	0.10714285714285714
austero	0.10714285714285714
sufrir	0.10699012312772821
df	0.1069601616980649
orden	0.10695361438610713
convertir	0.10695361438610713
entrega	0.10690449676496977
emergente	0.10690449676496977
contexto	0.10690449676496977
actual	0.10690449676496977
producir	0.10690449676496976
poner	0.10690449676496976
enfrentar	0.10690449676496976
vivo	0.10690449676496974
turístico	0.10690449676496974
sinceridad	0.10690449676496974
selecto	0.10690449676496974
revanchistas	0.10690449676496974
reasignación	0.10690449676496974
presupuestales	0.10690449676496974
predial	0.10690449676496974
positivamente	0.10690449676496974
ocio	0.10690449676496974
modernización	0.10690449676496974
mediana	0.10690449676496974
mecánica	0.10690449676496974
lineamiento	0.10690449676496974
insuficiencia	0.10690449676496974
foráneo	0.10690449676496974
festejar	0.10690449676496974
exorbitante	0.10690449676496974
dividendo	0.10690449676496974
digitalizar	0.10690449676496974
descomunal	0.10690449676496974
descender	0.10690449676496974
contender	0.10690449676496974
co	0.10690449676496974
cervecera	0.10690449676496974
antiguo	0.10690449676496974
reglamento	0.10596808897209892
garantizar	0.10596808897209892
final	0.10591481821704042
república	0.10588286038931705
fiscal	0.10577849641746945
vocero	0.10560337936221025
contribuir	0.10560337936221025
pasar	0.10547198028072965
delegado	0.10544994603929923
puerta	0.1054203271582443
índice	0.10518011762142664
negativo	0.10497813183356478
logro	0.10497813183356478
autoridad	0.10490925784196731
civil	0.1048196494389636
gobernación	0.10478736639911677
positivo	0.10438335009588316
defensa	0.10432810619146023
destrabó	0.1042336877124442
celebrar	0.1040531963428944
camino	0.1039402300775375
restar	0.10394023007753748
reino	0.10394023007753748
regulación	0.10394023007753748
natal	0.10394023007753748
lea	0.10394023007753748
fenómeno	0.10394023007753748
estadunidenses	0.10394023007753748
vieja	0.1039034088341039
tecnológico	0.10377490433255418
disminución	0.10377490433255418
aprobado	0.10377490433255418
discusión	0.1037174767056278
conservar	0.1037125957683463
influir	0.10365349786209638
austeridad	0.10365349786209638
noticia	0.10359930164751575
ser	0.10322585576982599
realidad	0.1031522859110255
justicia	0.103137590806469
esperar	0.10308147330662516
unión	0.10273390136016795
acción	0.10265788662437324
pib	0.10256451881367416
usar	0.10246950765959598
encontrar	0.1021811811872415
dependencia	0.10189239324240279
aclarar	0.10155927192672126
jefatura	0.10141851056742199
elevar	0.10141851056742199
tribunal	0.10135855282610856
semana	0.10135855282610856
colocar	0.10121858800949257
asumir	0.10105619828766177
tribuna	0.10101525445522108
práctica	0.10101525445522108
acontecimiento	0.10101525445522108
llamar	0.10090390509268705
septiembre	0.10083683467310324
instrumento	0.10079052613579392
confirmar	0.10079052613579392
centro	0.10031007826356352
rubro	0.10029717747535975
reyes	0.10029717747535975
provisión	0.10029717747535975
precisamente	0.10029717747535975
ocurrir	0.10029717747535975
espera	0.10022296571715913
decisivo	0.10022296571715913
riesgo	0.10005950610464137
comicios	0.1
temor	0.09925833339709303
prever	0.09923595707022746
solución	0.09915372244226286
resulta	0.09914601339836673
fuente	0.09914601339836673
indicador	0.09902586757499068
priísta	0.09860636027008748
subir	0.09810229431759453
instrumentar	0.09799578870122228
devastar	0.09799578870122228
capricho	0.09799578870122228
equivalente	0.09772545497599154
detener	0.09772545497599154
afectado	0.09772545497599154
margen	0.09770084209183943
importación	0.09770084209183943
anuncio	0.09770084209183943
resolver	0.09733285267845752
emitir	0.09686648999069226
styps	0.09669875568304563
soberanía	0.0966091783079296
jefe	0.0966091783079296
técnica	0.09636241116594317
sexenio	0.09636241116594317
lucir	0.09636241116594317
incapaz	0.09636241116594317
gastar	0.09636241116594317
basar	0.09636241116594317
chiapas	0.09622156469188217
inicio	0.09621404708847278
encuentro	0.09621404708847278
orgánico	0.09600307214746387
francisco	0.09600307214746387
costar	0.09600307214746387
reaccionar	0.09596449173246002
contribución	0.09596449173246002
américa	0.09596449173246002
constitucional	0.09581402751608169
newnham	0.09561828874675148
monterroso	0.09561828874675148
deteriorar	0.09561828874675148
ambiciosa	0.09561828874675148
medio	0.0955841982035989
sostener	0.09538209664765318
mejora	0.09538209664765318
entidad	0.09538209664765318
organismo	0.09503819266229831
policía	0.09497693697262
doble	0.09473729613780998
modificar	0.09468835652500919
zelandia	0.09449111825230681
transitar	0.09449111825230681
soplar	0.09449111825230681
medianoche	0.09449111825230681
liberalización	0.09449111825230681
inédito	0.09449111825230681
egoísmo	0.09449111825230681
desayuno	0.09449111825230681
condena	0.09449111825230681
clima	0.09449111825230681
cfe	0.09449111825230681
cableado	0.09449111825230681
agraviado	0.09449111825230681
abatir	0.09449111825230681
negocio	0.09434563530497266
constituir	0.09434563530497266
arreglo	0.09434563530497266
vigilancia	0.09376144618769909
mano	0.09356014857063998
york	0.09354143466934854
unificador	0.09354143466934854
unam	0.09354143466934854
tributario	0.09354143466934854
transportar	0.09354143466934854
tiple	0.09354143466934854
suceso	0.09354143466934854
subsidiar	0.09354143466934854
revertir	0.09354143466934854
repetición	0.09354143466934854
petroprecios	0.09354143466934854
pensión	0.09354143466934854
obrero	0.09354143466934854
nutrir	0.09354143466934854
módulo	0.09354143466934854
judicatura	0.09354143466934854
intransigente	0.09354143466934854
instinto	0.09354143466934854
injusticia	0.09354143466934854
inflacioerrio	0.09354143466934854
ginebra	0.09354143466934854
felderal	0.09354143466934854
dóllses	0.09354143466934854
débitos	0.09354143466934854
desincorporación	0.09354143466934854
crucial	0.09354143466934854
contratación	0.09354143466934854
conflictivo	0.09354143466934854
combinado	0.09354143466934854
cerdo	0.09354143466934854
campana	0.09354143466934854
apogeo	0.09354143466934854
anarquía	0.09354143466934854
agrupar	0.09354143466934854
aerolíneas	0.09354143466934854
adulta	0.09354143466934854
acorde	0.09354143466934854
abundante	0.09354143466934854
sumir	0.09331389496316868
africa	0.09331389496316868
ley	0.09300048675949259
asegurar	0.09296696802013682
mayor	0.09285714285714286
aprender	0.09285714285714286
largo	0.09281909617845144
recalcar	0.09274260335029677
nivelar	0.09274260335029677
mover	0.09274260335029677
mandatario	0.09271050693011064
documento	0.09266964086291873
tortilla	0.09258200997725516
sustituir	0.09258200997725516
participante	0.09258200997725516
opositor	0.09258200997725516
opción	0.09258200997725516
estimado	0.09258200997725516
demandante	0.09258200997725516
intercambio	0.09258200997725514
secretario	0.0922224668326776
paz	0.09215634330884483
comisionar	0.09179137201652662
ver	0.09171800751563873
anunciar	0.09169092080980044
traer	0.09163242579854551
esperanza	0.09163242579854551
comprometer	0.09163242579854551
fortalecimiento	0.09091372900969898
terminal	0.09086882225022429
legal	0.09086882225022429
pedir	0.09078412990032037
secofi	0.09074852129730301
sancionar	0.09074852129730301
privatizaciones	0.09074852129730301
inicial	0.09074852129730301
denunciar	0.09074852129730301
construir	0.09072647087265548
obra	0.0907136308280289
consecuencia	0.09035079029052513
regresar	0.0900937462695559
considerar	0.09008852329229018
norte	0.08995318277623696
tratado	0.08989696318872457
representante	0.0898717034272917
reiterar	0.08981774262781438
paso	0.08981774262781438
consejo	0.08981774262781438
coordinación	0.08970852271450606
pendiente	0.08970852271450605
euros	0.08970852271450605
empezar	0.08966530605331446
cifra	0.08966530605331446
apoyar	0.08966530605331446
indicar	0.08964214570007951
dedicar	0.08964214570007951
comunicado	0.08964214570007951
ampliación	0.08964214570007951
ojalá	0.08916451401205645
aéreo	0.08916451401205645
imagen	0.08910421112136306
futuro	0.08910421112136306
enorme	0.08910421112136306
dirigente	0.08910421112136306
coparmex	0.08910421112136306
estratega	0.08908708063747481
dañino	0.08908708063747481
reforzar	0.08894991799933215
empero	0.08894991799933215
carácter	0.08874119674649424
joven	0.08864052604279182
exportadores	0.08864052604279182
diciembre	0.0883849879199439
escobedo	0.08819171036881969
comparar	0.08819171036881969
provocar	0.08810677178572228
declaración	0.08800719732732863
poblar	0.08765230646861663
interesar	0.0875465538611916
ámbito	0.08748177652797065
potencia	0.08748177652797065
escuchar	0.08743856497851875
solicitante	0.08728715609439695
rápido	0.08728715609439695
percibir	0.08728715609439695
aquellos	0.08708635721768007
reflejar	0.08685990362153792
proceder	0.08685990362153792
disponer	0.08685990362153792
ip	0.086710996952412
bursátil	0.086710996952412
requerir	0.08660254037844387
concluir	0.08660254037844387
municipal	0.08648999641877367
plan	0.08640276493271748
llevar	0.08640276493271748
control	0.08640276493271748
líder	0.08618916073713347
subrayar	0.08586296628693792
droga	0.08583325077599886
valer	0.08571428571428572
pretender	0.08563879975889942
octubre	0.08559209850218258
libertad	0.08559209850218258
anual	0.08559209850218258
intervención	0.0855235974119758
apuntar	0.0855235974119758
entrevista	0.08547043234472847
voluntario	0.08504200642707613
transparencia	0.08504200642707613
proyectar	0.08504200642707613
producción	0.08504200642707613
mayorga	0.08504200642707613
estimar	0.08504200642707613
específico	0.08504200642707613
contrastar	0.08504200642707613
cantidad	0.08504200642707613
bruto	0.08504200642707613
bendición	0.08504200642707613
aspecto	0.08504200642707613
cuauhtémoc	0.0850236209536309
techo	0.08486684247915055
reír	0.08486684247915055
occidente	0.08486684247915055
multa	0.08486684247915055
carlos	0.08486684247915055
bilateral	0.08486684247915055
municipio	0.08485552916276634
privado	0.08468843573676978
buscar	0.08468843573676978
moctezuma	0.08451542547285167
respetar	0.08436958338752908
sanar	0.08426648406178137
clave	0.08426648406178137
washington	0.08386278693775347
bloquear	0.08386278693775347
objetivo	0.08366600265340755
mérida	0.08366600265340755
feroz	0.08366600265340755
feria	0.08366600265340755
dogma	0.08366600265340755
consultoría	0.08366600265340755
accidente	0.08366600265340755
contar	0.08365019125713041
vacante	0.08347838711296822
opinión	0.08347838711296822
procedimiento	0.08315218406202998
histórico	0.08315218406202998
militar	0.08297398136450224
equilibrio	0.08288624656799143
correlación	0.08280786712108251
moneda	0.08279560201442838
integrante	0.08275159265510558
ir	0.0826976769629957
lucha	0.08263938705413375
criterio	0.08250286473253901
breve	0.08250286473253901
ezln	0.08223456202287832
pan	0.08217814036133182
rebelde	0.08189230248533257
periodo	0.08189230248533257
interno	0.08189230248533257
salinas	0.08164965809277261
meta	0.08164965809277261
culminar	0.08160261132534428
completar	0.08153742483272114
cardenista	0.08153742483272114
aspiración	0.08153742483272114
adecuar	0.08153742483272114
acelerar	0.08153742483272114
pobreza	0.08081220356417686
alianza	0.08077806958015601
productivo	0.0807141767295136
miembro	0.08043618151097336
jueves	0.08042174192558833
referir	0.08028965419920907
salud	0.08017837257372733
rienda	0.08017837257372733
respectivamente	0.08017837257372733
quitar	0.08017837257372733
espacio	0.08017837257372733
contemplar	0.08017837257372733
centrar	0.08017837257372733
adverso	0.08017837257372733
vigencia	0.08017837257372731
suponer	0.08017837257372731
solidarizar	0.08017837257372731
sitio	0.08017837257372731
seleccionar	0.08017837257372731
salvaguardar	0.08017837257372731
río	0.08017837257372731
robusto	0.08017837257372731
recta	0.08017837257372731
recaudar	0.08017837257372731
racionalizar	0.08017837257372731
punta	0.08017837257372731
propagar	0.08017837257372731
postindustrial	0.08017837257372731
planteles	0.08017837257372731
pastoral	0.08017837257372731
obcecado	0.08017837257372731
monopólico	0.08017837257372731
migrantes	0.08017837257372731
microdeudas	0.08017837257372731
mesodeuda	0.08017837257372731
lamentablemente	0.08017837257372731
lago	0.08017837257372731
intolerante	0.08017837257372731
insensibilidad	0.08017837257372731
infructuosamente	0.08017837257372731
inflar	0.08017837257372731
industrializar	0.08017837257372731
industrialización	0.08017837257372731
humano	0.08017837257372731
fármaco	0.08017837257372731
frenético	0.08017837257372731
florines	0.08017837257372731
federalismo	0.08017837257372731
especulación	0.08017837257372731
erogaciones	0.08017837257372731
edificio	0.08017837257372731
dpontificado	0.08017837257372731
discrecional	0.08017837257372731
defender	0.08017837257372731
costado	0.08017837257372731
continuamente	0.08017837257372731
confiable	0.08017837257372731
compensación	0.08017837257372731
chequeo	0.08017837257372731
banzer	0.08017837257372731
arrebatar	0.08017837257372731
americano	0.08017837257372731
tu	0.08001322641986387
intentar	0.08001322641986387
monetario	0.07994512590476695
negativa	0.07970811413304557
miramontes	0.07970811413304557
casona	0.07970811413304557
adquirir	0.07940666671767442
ayuntamiento	0.0793044677573198
pacífico	0.07909115788387003
iglesia	0.07909115788387003
candidato	0.07878385971583353
provenir	0.07862136275414387
consistir	0.07862136275414387
siglo	0.07857142857142857
renta	0.07857142857142857
medir	0.07857142857142857
nota	0.07828123414831739
panistas	0.07826908981308053
convocar	0.0782014058862318
irak	0.07807200583588265
deseo	0.07807200583588265
actitud	0.07807200583588265
modificación	0.0780398972571708
contener	0.0780398972571708
romper	0.0780189497605494
integrar	0.07796811755854505
armado	0.07796811755854505
